PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
CNPY3	-0.169787687761921	CNPY3	0.227834648097078	1
HDGF	-0.294234358171741	HDGF	0.369889357965071	1
ARG1	0.414040353513412	ARG1	1.1824643082423	1
THOC6	-0.528600411964526	THOC6	0.282686216244042	1
CSAD	-0.500026723546973	CSAD	1.8173785793351	1
UQCRFS1	-0.083163216440401	UQCRFS1	0.343182689769346	1
UQCRC2	0.0564894918740876	UQCRC2	0.355716600536504	1
XPNPEP1	0.288501724452272	XPNPEP1	1.15272234276362	1
UQCRC1	0.0500366449956504	UQCRC1	0.33313924737664	1
RETSAT	-0.580281390243133	RETSAT	0.743180542484213	1
NSDHL	-0.228072456040258	NSDHL	1.01886395064293	1
PGAM1	-0.211096406487368	PGAM1	0.182128912251082	1
ENSBTAG00000014988	-0.496548863871912	ENSBTAG00000014988	0.32208803652619	1
TKT	-0.0401273554449037	TKT	0.716098243846315	1
SDF2L1	-0.0635916737262447	SDF2L1	1.00919018844053	1
EPS8L2	-0.251070281058983	EPS8L2	0.264217120723768	1
ATP5F1A	-0.076611748754532	ATP5F1A	0.373614472759448	1
ATP5F1B	0.0875937825252686	ATP5F1B	0.425657881849759	1
BTD	-0.247534930222148	BTD	0.194978507803463	1
EPHX1	-0.0383736704413645	EPHX1	0.190482983603608	1
EIF2B4	-0.634680606153801	EIF2B4	0.322286509996198	1
RPLP0	-0.0764133394953244	RPLP0	0.296820155326855	1
PPA1	-0.0390741056215515	PPA1	0.265900053949335	1
QPRT	0.061211629320383	QPRT	0.395899798858867	1
TPM4	-0.260145403534936	TPM4	0.637595174375496	1
TRADD	-0.192471806418075	TRADD	0.266059105966549	1
THYN1	0.23034917253885	THYN1	0.215441123821431	1
TAGLN	-1.15809010212674	TAGLN	0.84484072953201	1
ETFB	0.249117013913613	ETFB	0.430314278772724	1
CLIC1	-0.330047327953853	CLIC1	0.243614648283049	1
UGDH	-0.167337451234638	UGDH	0.305295434172337	1
ASGR2	0.685976841476313	ASGR2	1.15860334413567	1
RPS4X	-0.535467048805101	RPS4X	0.287229754005475	1
DLST	0.120484929632206	DLST	0.132477233713554	1
TCP1	-0.15857931982521	TCP1	0.248675889448304	1
ST6GAL1	0.191584391545963	ST6GAL1	0.449835840321622	1
PRDX4	-0.00785068662470051	PRDX4	0.399796868195803	1
PRDX2	-0.828980639218156	PRDX2	0.720484314644394	1
PLPBP	0.200054084450174	PLPBP	0.182736004392832	1
CD93	0	CD93	0.250831280846633	1
TOR1A	-0.115194208825942	TOR1A	0.258287643490415	1
KANK2	0	KANK2	0.356461402347838	1
VCL	0.182954574774204	VCL	0.511426074766197	1
VCP	-0.0523605406953326	VCP	0.160503653750341	1
OLA1	0.310929095938105	OLA1	0.0961429302086205	1
AP2A1	0.391389291392259	AP2A1	0.577478821896594	1
AP2A2	0.005339222710378	AP2A2	0.286477468993695	1
MYH7B	0	MYH7B	3.49871844792454	1
TUFM	0.156677049693477	TUFM	0.282376758476339	1
CKB	0.282402213779845	CKB	0.0354687939126249	1
ERGIC1	-0.457453210362861	ERGIC1	0.322410699639269	1
TXNDC5	-0.0676360010423878	TXNDC5	0.454304253986755	1
CALM3	0.227836270157795	CALM3	0.497632979542526	1
MGC127133	-0.305518935183616	MGC127133	0.412550026030784	1
ATP6V0D1	-0.075265810941351	ATP6V0D1	0.291599570786025	1
SLC25A3	-0.00761457504743401	SLC25A3	0.165307395027315	1
SLC25A1	0.1766336284883	SLC25A1	0.764952432544383	1
PRMT1	-0.621346115388961	PRMT1	0.312297302012321	1
SLC25A6	0.462165172055453	SLC25A6	0.49358181438105	1
SLC25A5	0.447510778923679	SLC25A5	0.673226939944281	1
SLC25A4	0.186228097532356	SLC25A4	0.360298293340566	1
HMGCR	0	HMGCR	1.35322742344955	1
GLT1D1	-0.0143719982568073	GLT1D1	0.10545057197615	1
MRPL23	0.387155573541065	MRPL23	0.360456678131477	1
DNAJC25	-0.840210605949679	DNAJC25	0.401836531543797	1
HSPG2	-0.327091455478629	HSPG2	0.555890927765981	1
GAPDH	-0.269301164236152	GAPDH	0.312767187745643	1
THEM4	0.150616053279669	THEM4	0.292043975612383	1
PPM1B	0.215244536024176	PPM1B	0.0750769002089125	1
USP47	0.156899100899183	USP47	0.148351865726999	1
ENSBTAG00000022205	0.633875078529064	ENSBTAG00000022205	0.803383676846909	1
MRPL4	0.484367101563602	MRPL4	0.312961373824028	1
MYO1E	0	MYO1E	0.488206093840536	1
RPS9	0.237028556387434	RPS9	0.164463905174333	1
RPS8	0.130608727289023	RPS8	0.195063139239402	1
PSMA2	-0.192738094431096	PSMA2	0.225657062806614	1
PSMA3	0.152458835423108	PSMA3	0.136885528271621	1
PSMA7	-0.0608361402164774	PSMA7	0.340285971884572	1
PSMA4	0.24945258811915	PSMA4	0.0361949148930925	1
PSMA5	0.315168319896006	PSMA5	0.283898929585285	1
GALT	-0.128982892877995	GALT	0.871406261680658	1
PDHA1	0.109602572419841	PDHA1	0.154442264131484	1
GALE	0.0594227341630704	GALE	0.991033742858626	1
CS	0.363514404988688	CS	0.0231084772905798	1
FSCN1	0.00267233307860456	FSCN1	0.209237413784944	1
MYL12B	-0.111472432304439	MYL12B	1.02842756494306	1
RPSA	0.16508054920438	RPSA	0.323949658060417	1
TSTA3	0.399456123470832	TSTA3	0.642217130440591	1
EIF2AK2	0.23830431291034	EIF2AK2	0.0598407951992195	1
COL1A1	1.45600177806529	COL1A1	2.6587254376258	1
CSNK2B	0.338733408037503	CSNK2B	0.0650150144155278	1
ATG3	0	ATG3	0.194516217902223	1
USE1	0.17219227667748	USE1	0.171070462744067	1
PIGR	-0.55640560826804	PIGR	0.367236722929331	1
ATXN2	0	ATXN2	0.28185914748816	1
RDH11	0.00315105801680908	RDH11	1.19118566184697	1
COL6A1	0.00527242208807104	COL6A1	0.877614044110149	1
COL6A3	-0.605218262177665	COL6A3	0.599653845894669	1
COL6A2	-0.821767902350038	COL6A2	0.695063452467899	1
PECR	0.0744402595153389	PECR	0.147665970842724	1
FBP1	0.340694689816735	FBP1	0.214319986476918	1
PFKP	0.0293955369722798	PFKP	0.260793163898194	1
PLIN3	0.9079689106838	PLIN3	1.30390787046793	1
UBR4	0.03322489345725	UBR4	0.167829071765874	1
DNAJC11	-0.0149442308758937	DNAJC11	0.295407395452917	1
NUCB1	0.420261089286871	NUCB1	0.235843372684687	1
HSDL2	0.422711448446367	HSDL2	0.809334752984525	1
MLYCD	0.151734040919235	MLYCD	0.823886490244616	1
EIF4G1	0	EIF4G1	0.306389626253321	1
GRB2	-0.366882032288261	GRB2	0.358783413996867	1
UROC1	-0.19325722133243	UROC1	0.381703182445705	1
MRPL12	0.32194343609717	MRPL12	0.579546612062279	1
UAP1	0.309568038425153	UAP1	0.374239711117133	1
ETHE1	0.130657652912617	ETHE1	0.158644118024837	1
MPO	-1.17881869987447	MPO	0.69420326090402	1
MTTP	0.239403012114705	MTTP	0.612046916151674	1
AIFM2	0.119332152085993	AIFM2	0.488514803204535	1
EBF3	0	EBF3	0.692402402866996	1
AIFM1	0.0139550919479069	AIFM1	0.288795086762524	1
GRPEL1	-0.321488388047906	GRPEL1	0.416286762592136	1
OGFOD3	-0.252191748742019	OGFOD3	0.221121359857051	1
ACMSD	0.159778233567646	ACMSD	1.49381768928956	1
UGT2B10	-0.0541578300377826	UGT2B10	0.694423570360458	1
GGA1	0	GGA1	0.102067743301381	1
HIST1H1C	-0.838336736007257	HIST1H1C	0.852634947695045	1
TACC2	0	TACC2	1.15527397687566	1
PSMB5	-0.2764283953766	PSMB5	0.269466011758258	1
PSMB4	0.0225497069606606	PSMB4	0.145096806221394	1
PSMB2	0.167965963365625	PSMB2	0.108912887691082	1
SERPINA3	0.083449130113591	SERPINA3	0.328769995105516	1
HSPBP1	0.404126255717869	HSPBP1	0.468494375066255	1
HADHB	0.117123192957751	HADHB	0.155034830374469	1
ENSBTAG00000046008	-0.154172548437115	ENSBTAG00000046008	0.416059407192349	1
HADHA	0.284045276295404	HADHA	0.554519896578355	1
SAE1	-0.442418288118339	SAE1	0.285588134628247	1
TRAF2	0.199756401733821	TRAF2	0.189063904086865	1
CRYM	-0.50341707299722	CRYM	0.422614088077885	1
LRRC59	0.224377019128524	LRRC59	0.324508754435536	1
ABCC10	0	ABCC10	0.189639306168385	1
GNA11	-0.338661162458726	GNA11	0.37111766360682	1
SDHA	0.16690590284068	SDHA	0.308627987266144	1
SDHB	0.178175117664888	SDHB	0.13088239367616	1
DBN1	0	DBN1	1.08523342710945	1
EEF2K	-0.0555270123106913	EEF2K	0.186223554625776	1
OGDH	0.668496684893783	OGDH	1.3051531754394	1
COMMD5	0.448406882783706	COMMD5	0.377237130956572	1
METTL13	-0.209812667923762	METTL13	0.269093210685285	1
PTGR1	-0.197552439398223	PTGR1	0.569263158414844	1
COQ8A	-0.158154719834021	COQ8A	0.267881236776214	1
TUBB4B	0.268519308613351	TUBB4B	1.28487281388823	1
TUBB4A	0.549320015282257	TUBB4A	0.888362917360496	1
ENSBTAG00000048013	-0.00793691543545848	ENSBTAG00000048013	0.170792116007415	1
STARD5	0.0415026502582504	STARD5	0.204447294578006	1
NTN4	-0.363245613068327	NTN4	0.530326691571009	1
HSP90B1	0.799990089924229	HSP90B1	1.00503918748023	1
PTGDS	-0.781590984750341	PTGDS	0.481878922385298	1
STIP1	0.284003905535398	STIP1	0.539436634196684	1
AHSA1	-0.0850518013666927	AHSA1	0.194370679328675	1
ATP1A2	0.287197086884257	ATP1A2	6.44629892432223	1
GSTO1	0.131312370711145	GSTO1	0.294391152264847	1
ENSBTAG00000023978	0.0680943508078854	ENSBTAG00000023978	0.346058555721727	1
DNAJC3	-0.0304147965996983	DNAJC3	0.170537527675992	1
ACAT2	-0.218922503369351	ACAT2	0.646981412585047	1
HMGB2	0.0932612199390849	HMGB2	0.852763290075634	1
MCAT	-0.765742549043144	MCAT	0.51477007243084	1
SLC27A4	0.0925915916731873	SLC27A4	0.872453105579024	1
SLC27A2	0.169402028686723	SLC27A2	0.227440704302666	1
AK3	0.249903887184401	AK3	0.184748038095493	1
AK2	0.141873133685003	AK2	0.441066238767633	1
TBCB	0.251159213486148	TBCB	0.0230908498474322	1
HSPE1	0.204650227334235	HSPE1	0.197773130240373	1
PRKD2	0	PRKD2	0.460051559764798	1
ERBB2	0	ERBB2	0.104199331150128	1
CTTN	-0.0152091442337173	CTTN	0.165123414347146	1
BAX	-0.314152766204287	BAX	0.693406196391983	1
EPS8	0.328208606829155	EPS8	0.453703680755099	1
IDH2	0.530896388951987	IDH2	1.00960660713173	1
PSMC3	0.0299852100347328	PSMC3	0.255966641654161	1
PSMC4	0.125395157526355	PSMC4	0.561320331266168	1
PSMC5	0.295705894244034	PSMC5	0.13264522874459	1
PSMC6	0.392997223698994	PSMC6	0.130013336722373	1
SEC61B	0	SEC61B	0.225636541256792	1
TFG	0.126719833358564	TFG	0.258597156678042	1
FN3KRP	0.125513690667789	FN3KRP	0.118342609868155	1
NCLN	0.345096497180662	NCLN	0.48618116705736	1
ENSBTAG00000039362	-0.461851629113694	ENSBTAG00000039362	1.04107975771524	1
ENSBTAG00000047986	-0.730578051203974	ENSBTAG00000047986	2.06611473033604	1
IDI1	0.141265788285302	IDI1	1.05182249324057	1
SPTB	0	SPTB	0.560316527497183	1
DHRS4	0.0146736989990229	DHRS4	0.188477974060166	1
FADD	0.210811192877525	FADD	0.359719340058601	1
SMUG1	-0.106469351084494	SMUG1	0.274966194276731	1
DAAM1	0.289506617194985	DAAM1	0.227873019219998	1
PCYT2	0.053474470446878	PCYT2	1.07169247044643	1
IMPA2	-0.20568591089887	IMPA2	0.673202349131393	1
PHGDH	-0.0991098485652701	PHGDH	0.483311705097018	1
PTGES2	0.570438034216371	PTGES2	0.998293673769158	1
ECHS1	0.0707982989820965	ECHS1	0.179673380815758	1
CAVIN1	-1.02774174693241	CAVIN1	0.708119148052447	1
FUBP1	0.119874715434869	FUBP1	0.100759543292229	1
CCAR1	0	CCAR1	0.15624262081397	1
EXOSC5	0	EXOSC5	0.270157212214413	1
GFER	-0.724196541585483	GFER	0.730820222331255	1
NID2	0.481916469869362	NID2	0.619743809907669	1
ENSBTAG00000015047	-0.0799713251946322	ENSBTAG00000015047	0.189252872800159	1
FARP1	-0.0264231276093457	FARP1	0.124592551406099	1
SRRT	-0.394842804692808	SRRT	0.245633652253226	1
SCYL1	-0.199830805023065	SCYL1	0.241061483554023	1
STXBP2	0.0245094720788273	STXBP2	0.279298656844946	1
HAAO	-0.201723841901207	HAAO	0.329449586112531	1
H1FX	-0.353758164833891	H1FX	0.763874749825765	1
AMDHD1	0.0716734804253879	AMDHD1	0.24120415500526	1
CARS	0.422925346530436	CARS	0.341651487990282	1
HNRNPA0	0.259830019685376	HNRNPA0	0.184945158468755	1
ENO1	-0.146868575775569	ENO1	0.347473778092975	1
PDF	0.201341172856614	PDF	0.484998854483913	1
LLGL2	-0.583663157670267	LLGL2	0.412545332584548	1
CDK1	0	CDK1	1.50926344958866	1
IGLL1	-0.356388958574294	IGLL1	1.71000827841687	1
SRP68	0.412754858134979	SRP68	0.189251066842765	1
PHB2	0.064479778902915	PHB2	0.143512147801404	1
PNPT1	0.432106613925698	PNPT1	0.239184720296594	1
HSPD1	0.257662094547985	HSPD1	0.335016193856835	1
OGN	-0.651951860250804	OGN	1.03693881234022	1
MTX2	0.335001484051453	MTX2	0.145224930805096	1
MTX1	0.223406821555994	MTX1	0.620985889606665	1
NANS	0.400006590481021	NANS	0.671145682179991	1
PACSIN3	-0.445981947951869	PACSIN3	0.57101473226499	1
PACSIN2	0.0812860348069533	PACSIN2	0.497224327762878	1
COPE	0.324622567356087	COPE	0.161886571285093	1
ENDOG	-0.220117666882308	ENDOG	0.19960390451689	1
CES3	0.123288280142158	CES3	0.488878234887366	1
LMNA	0.160003402833635	LMNA	1.88771791559496	1
ASPG	0.0101961038249104	ASPG	1.64479088660496	1
FKBP11	0.330836111890485	FKBP11	0.550240392949247	1
PPP4R1	0	PPP4R1	0.168628028841418	1
TPI1	-0.00435700994378583	TPI1	0.597602982458474	1
IDH1	0.222327154963651	IDH1	0.713812553055731	1
CTSF	0.1078769082403	CTSF	0.240684756049016	1
CTSZ	0.40890519942231	CTSZ	0.196971790367789	1
RPL11	0.174463371533152	RPL11	0.271412709045258	1
RPL18	0.152258488006836	RPL18	0.183130358281115	1
NME2	0.283304484465024	NME2	0.358727871611713	1
LXN	0.321307800853543	LXN	0.537738148317929	1
ENSBTAG00000040418	-0.325796935111588	ENSBTAG00000040418	0.612566298510382	1
ENSBTAG00000046076	-0.699484631414698	ENSBTAG00000046076	2.16328729999773	1
ECH1	0.376229956127175	ECH1	0.0803660916425923	1
UBA7	0.37327452263393	UBA7	0.0415293566568777	1
UBE2K	0.371663530683665	UBE2K	0.316420097416263	1
UBE2M	-0.0987171362333539	UBE2M	0.383154499738528	1
GNAS	0.21686519196703	GNAS	0.247547805475059	1
MOGS	-0.012215301806623	MOGS	0.355753105101613	1
HYOU1	0.333493012957891	HYOU1	0.773381179688685	1
UBE2S	0	UBE2S	1.68918585907939	1
ASNA1	-0.164691466408981	ASNA1	0.229707453856487	1
RPL18A	0.229663973305695	RPL18A	0.11097648885086	1
ILK	-0.0643494651815042	ILK	0.370127606012385	1
ATP5PB	-0.0272175354941833	ATP5PB	0.232538893342001	1
KRT7	-0.129859446640546	KRT7	2.4697410208448	1
KRT8	-0.201874914277106	KRT8	1.074446547615	1
SRPRB	-0.35120254501417	SRPRB	0.279580030591118	1
EHHADH	0.0393690884964023	EHHADH	0.141210230978667	1
ACSS2	-0.651866245459246	ACSS2	2.11059820758417	1
NDUFA8	-0.0527477078069731	NDUFA8	0.365338668265218	1
UAP1L1	0.191222053750686	UAP1L1	0.331547951234676	1
VPS4A	-0.202627423607194	VPS4A	0.315768379167065	1
FARSB	0.430767368402141	FARSB	0.184735760265898	1
PALLD	0.0869954161675018	PALLD	0.763682637746743	1
EIF6	0.037619332271722	EIF6	0.0887627607706239	1
SPTBN5	0.176941520404609	SPTBN5	0.306113796004877	1
CBR1	-0.206158296663439	CBR1	0.523306772297554	1
DPP9	0	DPP9	0.32035764194669	1
DPP3	0.106834470654453	DPP3	0.394979858130215	1
SUOX	-0.118424501470273	SUOX	1.00825255544922	1
FDPS	-0.515606984809489	FDPS	1.64016688965088	1
ANXA2	-0.318043558161712	ANXA2	0.492914629220293	1
ANXA5	-0.44101454450085	ANXA5	0.28763711184837	1
MCM7	-0.186640281242771	MCM7	0.241013113645401	1
MESD	0.109567717530336	MESD	0.165091895140672	1
AMACR	0.338931210648421	AMACR	0.267398660967439	1
DNPH1	0.178399116124266	DNPH1	0.151939818543416	1
NDUFS2	-0.0620871172944754	NDUFS2	0.209727043440313	1
NDUFS3	-0.0997127456641639	NDUFS3	0.345304713969667	1
COQ9	0.280405523575047	COQ9	0.56072725580844	1
COQ5	0.228311586241021	COQ5	0.297119203093713	1
PEX11G	-0.458475899437474	PEX11G	0.444504398957255	1
PARS2	0	PARS2	0.174417701731685	1
DHX15	0.433945141696793	DHX15	0.166307870640347	1
ZFYVE1	0	ZFYVE1	0.263291432694116	1
CPT2	0.242221123034694	CPT2	0.350181646433245	1
NDUFB10	0.0430401054612856	NDUFB10	0.305450130494977	1
PYGB	0	PYGB	0.616891061554052	1
GOT2	-0.150193860177674	GOT2	0.217360078459629	1
GOT1	0.237287835417337	GOT1	0.447457876721351	1
PYGM	-0.0607922845450672	PYGM	6.07171183756271	1
PFAS	0.266244067317344	PFAS	0.267339910321719	1
ENSBTAG00000017021	0	ENSBTAG00000017021	0.274549479026463	1
SOD3	-0.326989196799272	SOD3	0.234037743596736	1
RANGAP1	-0.294336034682664	RANGAP1	0.422899842236212	1
ENSBTAG00000013274	0.480402817548448	ENSBTAG00000013274	0.655154773195984	1
QTRT1	0	QTRT1	0.151668297636889	1
H2AFV	-0.434347949932958	H2AFV	0.616212186659952	1
H2AFJ	-0.253518800217527	H2AFJ	0.520904479553418	1
NIT1	-0.261697172139255	NIT1	0.647782574179699	1
TYSND1	0.348544399787297	TYSND1	0.0806627678935054	1
ENSBTAG00000031785	0.371582088273865	ENSBTAG00000031785	0.333561474622246	1
ENSBTAG00000047121	-0.20488623429787	ENSBTAG00000047121	1.09273181247249	1
RMDN3	0.465920649889104	RMDN3	0.470264047049618	1
HARS	-0.127725372708533	HARS	0.171477391806936	1
UBXN4	0.225452356008418	UBXN4	0.128607646942258	1
ENSBTAG00000039237	-0.324784462430745	ENSBTAG00000039237	0.911132148657805	1
TOP2A	0	TOP2A	1.21209187091926	1
SART1	0	SART1	0.17793332297605	1
SLC25A42	-0.0725017796679681	SLC25A42	0.449743074187011	1
BCAM	-0.52888837240552	BCAM	0.353108395507809	1
ENSBTAG00000004632	0.199270567672187	ENSBTAG00000004632	0.436555840482859	1
HTT	0	HTT	0.130066178655282	1
IPO4	0	IPO4	0.353871091677269	1
SDCBP	-0.104484613932031	SDCBP	0.288761973777897	1
CARS2	-0.217909715232713	CARS2	0.3296997933897	1
TNPO3	0.334660693255112	TNPO3	0.380148717645514	1
RAB8A	-0.326846424950299	RAB8A	0.336380454637669	1
MAPK3	0.409906587398142	MAPK3	0.524524796468112	1
ALDH18A1	-0.336768759974012	ALDH18A1	0.77709549837932	1
GGCT	0.169788885879062	GGCT	0.544720485660254	1
FBL	0.262145921328441	FBL	0.308822428149917	1
HSPA1A	0.0407244300288302	HSPA1A	0.781309825828498	1
IDH3A	0.449956230997847	IDH3A	0.42199427505984	1
PLOD3	-0.916197780699749	PLOD3	0.59588482966528	1
DNASE2	0.341896101191889	DNASE2	0.0813768589231619	1
PXN	-0.196931826082473	PXN	0.195404036177755	1
SNRPB	-0.0724272371149633	SNRPB	0.44509999065028	1
PUDP	0.128926717369958	PUDP	0.423025094759171	1
PRKAG1	-0.818737628806462	PRKAG1	0.576557399843189	1
OXNAD1	-0.309879355100015	OXNAD1	0.264189239695024	1
P4HA1	0	P4HA1	0.243856828134983	1
NAPA	-0.239414733536961	NAPA	0.267765834265092	1
THY1	-0.730700531477355	THY1	3.25500042293801	1
FXR2	0	FXR2	0.16166665336505	1
CNDP2	-0.0912330162482572	CNDP2	0.288375551112261	1
ISOC2	0.114965418637695	ISOC2	0.353577730476497	1
PTER	-0.230077495160657	PTER	0.20109518310819	1
GADD45GIP1	0.24206008217736	GADD45GIP1	0.52754320538531	1
ELAVL1	0.25381110898634	ELAVL1	0.090179590350668	1
TST	0.0712341868383675	TST	0.453969267410667	1
CHCHD3	0.184438042245372	CHCHD3	0.225855689468144	1
FARSA	-0.226847479043069	FARSA	0.548603965183404	1
NUDT2	0.362373722699532	NUDT2	0.232729136967272	1
ENSBTAG00000047973	0.092832659707372	ENSBTAG00000047973	0.195647281324074	1
MTHFD1L	0.361934640213669	MTHFD1L	0.0013481015454545	1
EMC8	0	EMC8	0.262243468854848	1
FLOT2	0.272182154620022	FLOT2	0.075384752267097	1
HTRA2	-0.168148183723481	HTRA2	0.156042678866851	1
SMC2	0.282764465540336	SMC2	0.193251871420222	1
ENSBTAG00000009788	0.183146783882502	ENSBTAG00000009788	0.102291205263436	1
NMT1	0.236381859789985	NMT1	0.0827291238568118	1
KIAA0513	0	KIAA0513	0.493082965654303	1
LASP1	-0.150673532477162	LASP1	0.301435337299367	1
PGLS	0.00998660682427687	PGLS	0.45263706965178	1
PPP5C	0.030787521353391	PPP5C	0.329024116298422	1
LMOD1	0.361837509150975	LMOD1	0.630392474675364	1
GLS2	0.349938726272561	GLS2	1.03564821062902	1
SPCS3	0.17985955791939	SPCS3	0.310258618067404	1
WDR82	-0.0837126003209658	WDR82	0.202220455331017	1
NUBP2	-0.214855009447988	NUBP2	0.731761763487854	1
PGD	-0.178212848774667	PGD	0.529749808306733	1
VPS25	0.341420866427642	VPS25	0.11589274824712	1
DYNC1I1	0	DYNC1I1	0.276442887128708	1
NUDC	0.159772115132229	NUDC	0.091039001963351	1
PGP	0.188742210925626	PGP	1.23359673471272	1
COA7	0.454301185640729	COA7	0.389406769401808	1
LGALS3BP	-0.0947235575991038	LGALS3BP	0.547686564601948	1
ACBD4	0.13061524229773	ACBD4	0.377823507806364	1
PDGFRB	0	PDGFRB	0.188193813489934	1
GSTA5	-0.605868272633588	GSTA5	0.95911199381502	1
GSTA3	-0.448580103307345	GSTA3	0.315107165684203	1
PYCR3	-0.150809002801988	PYCR3	0.308794402158234	1
DDX39B	0.0347880440105242	DDX39B	0.0889521596325828	1
STRAP	0.13893719884365	STRAP	0.11268896673607	1
DMAC2	0.0627846010611088	DMAC2	0.275077304897408	1
ENSBTAG00000022715	0	ENSBTAG00000022715	0.697643705029983	1
SEC24D	0.307123917137765	SEC24D	0.664820836439419	1
ENSBTAG00000019516	-0.346578695934099	ENSBTAG00000019516	0.556131663930099	1
SSH3	0	SSH3	0.264694129646236	1
PAFAH1B3	-0.120915265657172	PAFAH1B3	0.806914298277353	1
HOGA1	-0.210878672513588	HOGA1	0.701945322953117	1
SCARB1	0	SCARB1	0.779853104248167	1
PLEKHA4	0	PLEKHA4	0.976920428221833	1
RRAS	0.0399270734241758	RRAS	0.856560018272666	1
ARFGAP3	0.360842431605508	ARFGAP3	0.267081412739377	1
RUVBL1	-0.0667074725838915	RUVBL1	0.225305292679285	1
RUVBL2	-0.0415867420869873	RUVBL2	0.356636297863426	1
SF3A1	-0.228973413845155	SF3A1	0.266770075830777	1
CAPG	-0.0921128218450408	CAPG	0.513477402942213	1
BUB3	0.464793042652069	BUB3	0.343266517582821	1
ALYREF	-0.0493877602305901	ALYREF	0.469826704744217	1
PEX16	0.128679071259816	PEX16	0.130982921409897	1
ABCF2	0	ABCF2	0.272870020101779	1
MTHFD1	0.368073265463649	MTHFD1	0.185056157472778	1
NSD1	0	NSD1	0.220642980922197	1
RNPEP	-0.354155257131821	RNPEP	0.282486326453529	1
ADSL	-0.120932243036855	ADSL	0.249054530943434	1
MYH3	0	MYH3	1.60888469433324	1
COASY	-0.115701934086449	COASY	0.371008498899594	1
RANBP1	0.216622744678449	RANBP1	0.80049742640103	1
RANBP3	0	RANBP3	0.224284563576715	1
GNB2	-0.0565103602813985	GNB2	0.160583893055756	1
BREH1	0.414479336356099	BREH1	0.662453845752095	1
RTCB	0.379740747309869	RTCB	0.0688236248648746	1
STX5	-0.321868505062486	STX5	0.209343086835104	1
ENSBTAG00000046839	-0.0763616240343828	ENSBTAG00000046839	0.833509085412263	1
YWHAZ	0.207843300384616	YWHAZ	0.127927941582285	1
DRG2	0.462200204244484	DRG2	0.40660911511091	1
