PE_ID	PE_abundance	TE_ID	TE_abundance	Cluster
PDS5B	-1.76339883449725	PDS5B	-0.326938689948822	1
FBXO30	-3.94716552122291	FBXO30	-0.34714646009975	1
EMC1	-2.35177161417589	EMC1	0.0389450813837851	1
GRIPAP1	-2.28482382065917	GRIPAP1	0.110663972660521	1
LTF	-2.42940028128365	LTF	2.12974244160032	1
DYSF	-2.6444149316649	DYSF	-0.232486484478733	1
ESYT1	-2.03351961902385	ESYT1	0.0443057953682933	1
SEC24B	-1.84763076376139	SEC24B	-0.0625108461400745	1
AZU1	-2.22635636233716	AZU1	-5.56187360953426	1
PLEKHA7	-3.16729289066755	PLEKHA7	0.236044683981082	1
DGKQ	-3.78148958703161	DGKQ	0.216039232232214	1
DHX36	-2.46500012405866	DHX36	-0.1132928138384	1
FAM129B	-1.87035409437035	FAM129B	0.848002632055455	1
C13H20orf194	-5.64073190818418	C13H20orf194	-0.669740148360295	1
USF3	-3.02339189319263	USF3	-0.306150066663511	1
GDPD1	-1.41920896128747	GDPD1	-0.440371989912346	1
IQGAP1	-1.62461031802654	IQGAP1	-0.224099269372088	1
CYP2C19	-1.77338099003776	CYP2C19	-1.81434738950474	1
FCHO2	-2.16668977881396	FCHO2	-0.565820776245037	1
ENSBTAG00000006819	-1.82182966628117	ENSBTAG00000006819	-0.3320102171622	1
MFN1	-4.06254498306145	MFN1	-0.350325574316387	1
RBM39	-3.23037176020894	RBM39	-0.292179349267795	1
EPN3	-3.19260104971195	EPN3	0.416707844236386	1
DDT	-2.00156184073368	DDT	0.203658554176245	1
VARS2	-1.8090919666503	VARS2	0.412825779501554	1
COPG2	-1.52691028553767	COPG2	-0.596321998184355	1
GTPBP1	-2.13785398702404	GTPBP1	0.362045407162529	1
HECTD3	-2.01665096545198	HECTD3	0.124378065397108	1
LRFN4	-1.96065758548793	LRFN4	0.906708057246189	1
COG3	-2.93582699723176	COG3	0.250407524633787	1
SERPINB1	-1.92788439697064	SERPINB1	-0.594287853769729	1
PEX5	-1.65874517269342	PEX5	0.121513312176156	1
RBM25	-2.32590781714493	RBM25	-0.304589186233637	1
NEB	-4.79616716049707	NEB	0.836260835746889	1
MTHFR	-4.03323097564148	MTHFR	0.358968187807585	1
GOPC	-2.36768308785143	GOPC	-0.815609446264431	1
TXN	-2.98613734661825	TXN	0.195340035600738	1
MX1	-3.9283866620365	MX1	-0.211867139788232	1
C4A	-1.89675865480326	C4A	-0.39737260353477	1
CUL3	-1.59253622920294	CUL3	-0.246209510400083	1
NBEAL1	-2.18319783558715	NBEAL1	-0.274914910302967	1
CATHL3	-3.20285423770273	CATHL3	0	1
RTN4	-2.2615195936945	RTN4	-0.0942174310387985	1
MYO6	-2.74212602155832	MYO6	-0.413586716357251	1
EFL1	-2.25313330439227	EFL1	-0.0901053279828275	1
PTPN11	-4.32323833642647	PTPN11	-0.106731374959439	1
FUK	-2.15096688219899	FUK	-0.116964307630989	1
TRAPPC11	-3.33787334810858	TRAPPC11	-0.146455630044743	1
PHKB	-2.2968409690698	PHKB	-0.082281114448392	1
PFKM	-2.04737506732192	PFKM	0.263425199393238	1
PFKL	-1.5705880345704	PFKL	0.0965666818141524	1
CTNNA2	-5.45501776799417	CTNNA2	0	1
RAPGEF1	-3.83242000931307	RAPGEF1	-0.207069285136724	1
ENSBTAG00000040134	-2.60689623055143	ENSBTAG00000040134	0.409944745719257	1
EIF3A	-1.60425512559357	EIF3A	-0.250860943800129	1
LRBA	-2.76338226278197	LRBA	-0.472913560938625	1
CD276	-1.99777819518156	CD276	-0.0707889219130918	1
MAP4	-1.92152044451935	MAP4	0.00994066247888022	1
DIS3L2	-2.72720244503762	DIS3L2	-0.0488608577639879	1
WASHC5	-4.23300635387922	WASHC5	-0.222087986761179	1
HK3	-3.22990647499375	HK3	-1.17951379291104	1
PCBD1	-6.14439933384548	PCBD1	-0.134414673328145	1
ZER1	-2.54733535073411	ZER1	-0.00392045601735489	1
IDE	-2.13696027669345	IDE	-0.272449464837329	1
ENSBTAG00000035584	-1.97921006544474	ENSBTAG00000035584	-0.0985322165545825	1
ZNF326	-2.96353215243497	ZNF326	-0.154665844338039	1
AGL	0.452015254550378	AGL	-0.636979025967417	2
AGK	0.0137771385128239	AGK	-0.201210230255287	2
HSPA6	0.0365914570895024	HSPA6	-0.618167500237215	2
HSPA4	-0.268545915793936	HSPA4	0.00448091435044258	2
AGA	0.428581644418179	AGA	-0.358561909501328	2
LGALS3	-0.289453517394067	LGALS3	-0.492593922930951	2
SPR	0.144375876633519	SPR	0.0181201923123548	2
UCHL3	0.0736483952995853	UCHL3	-0.110680640813813	2
OSGEP	-0.0489905059359615	OSGEP	0.0767296217774543	2
GOLIM4	0.367062146344795	GOLIM4	-0.462181848878747	2
ENSBTAG00000039928	-0.205061295778604	ENSBTAG00000039928	-0.55530391975039	2
PIK3C3	0	PIK3C3	-0.395083962374541	2
HNRNPDL	0.0890170426962914	HNRNPDL	-0.450698815188117	2
ENSBTAG00000024233	0.225084595908811	ENSBTAG00000024233	-0.0225505889427515	2
CTBP2	-0.0571351682209312	CTBP2	-0.11842296211763	2
ITGA9	0	ITGA9	-0.262195652657279	2
ENSBTAG00000021558	0	ENSBTAG00000021558	0.0196307447983177	2
HACL1	-0.367311631997525	HACL1	0.162709878984473	2
ITGA1	0	ITGA1	-0.571682328980729	2
NOP2	0	NOP2	0.0669111828314769	2
ITGA6	-0.823228609129522	ITGA6	-0.341157657707387	2
PDCD10	-0.455492409547064	PDCD10	-0.114557898131761	2
ENSBTAG00000014423	-0.915851732211463	ENSBTAG00000014423	-0.33289620811231	2
GHDC	-0.642380145015481	GHDC	-0.0345596226025755	2
MOGAT1	-0.151873868396976	MOGAT1	-0.74367481233253	2
GART	-0.0293958708507554	GART	-0.103677546573979	2
ATAD1	0.0269808947829854	ATAD1	-0.0823925456221568	2
PSMD10	0.0915987670982528	PSMD10	-0.00999208402721991	2
PSMD13	-0.0474521511384004	PSMD13	-0.209431038051781	2
PSMD12	-0.750162820067106	PSMD12	0.0165885640790991	2
FTCD	-0.264723721599036	FTCD	0.135350607576139	2
SERBP1	0.053267299996709	SERBP1	-0.26425651526548	2
OCRL	-0.266880040655458	OCRL	-0.0705740254921094	2
VAPB	-0.668697579357699	VAPB	0.0792765254995962	2
VAPA	0.158645772803433	VAPA	-0.0564972172539826	2
SHROOM1	-0.662798970388878	SHROOM1	-0.0813738629002679	2
NDUFAF6	0.0393764407769628	NDUFAF6	-0.125664800741396	2
MIOS	0	MIOS	-0.558590152427573	2
ARL6IP1	-0.492097036383385	ARL6IP1	0.185920543235172	2
SPART	0	SPART	-0.135208383276544	2
ABHD14B	-0.480698351938946	ABHD14B	0.0130722750686032	2
NECAP2	-1.31938096948457	NECAP2	-0.0279462474209944	2
ENSBTAG00000009622	0	ENSBTAG00000009622	0	2
EIF4B	-0.220696292155181	EIF4B	-0.226959651227846	2
ZSWIM2	0.0983250508008241	ZSWIM2	0	2
ENOPH1	-0.410533378720175	ENOPH1	-0.535001119112219	2
SULT1A1	-0.172419900706444	SULT1A1	0.0816721096761678	2
PRKAR1A	-0.651728015936038	PRKAR1A	0.151026337693927	2
SAR1A	0.172450163508193	SAR1A	-0.124423757122874	2
SAR1B	-0.0266356363663598	SAR1B	-0.313407286494502	2
NIPSNAP2	-0.0179623249345668	NIPSNAP2	-0.0036959863879997	2
NIPSNAP1	0.0120817345009316	NIPSNAP1	-0.123768541749636	2
PIPOX	0.0672216221272842	PIPOX	-0.315253755902494	2
FGL1	-0.289311705916253	FGL1	-0.339267173287238	2
METTL26	-0.210979093345947	METTL26	-0.414561089027113	2
SPP2	-0.342986124305463	SPP2	-0.366734239547331	2
DDAH1	-0.0763511813551735	DDAH1	-0.158319262369575	2
IPO11	0	IPO11	-0.21208178897349	2
EEF1A1	0.218600306521929	EEF1A1	-0.211817958051238	2
HMGB1	0.128155738125882	HMGB1	-0.0414622001852076	2
NADSYN1	-0.865171894020821	NADSYN1	0.164907633266834	2
FYCO1	0	FYCO1	-0.597941378622241	2
RAB2B	0	RAB2B	-0.361114732572821	2
SRBD1	0	SRBD1	-0.526095039020585	2
NFX1	-1.36696097650108	NFX1	0.012672009811087	2
DPYD	-0.710139852925971	DPYD	0.249744600163265	2
RDH5	-0.185360599030258	RDH5	-0.285871589449611	2
PEX14	-1.30484507081068	PEX14	0.479255904824146	2
DPYS	-0.286839458771684	DPYS	-0.228946082921801	2
CLIP1	0.0535284409892994	CLIP1	-0.439795399096631	2
TIMM50	-0.334255496415729	TIMM50	0.19516842644887	2
CD46	0.445865563627389	CD46	-0.505518049323864	2
FPGT	0	FPGT	-0.298225765115627	2
RAB21	0.131843136036771	RAB21	-0.279860644993316	2
CFH	0	CFH	-0.398380245012849	2
PNP	0.286678349626723	PNP	-0.0248498906279455	2
CYB5A	-0.0579778567292268	CYB5A	0.0593308811998558	2
PIK3CB	0	PIK3CB	-0.0454658537140803	2
HNRNPUL2	-0.550785760340333	HNRNPUL2	0.124526506666575	2
TRIM13	0	TRIM13	-0.255405745175404	2
NTAN1	-0.259642405693984	NTAN1	-0.665868812679766	2
PRPF8	0	PRPF8	-0.106977128605684	2
ESRP2	-0.117810311513677	ESRP2	0.0266673073930411	2
CNPY4	-0.234263505237807	CNPY4	0.129389998875738	2
PIP4K2A	-0.0730806679647632	PIP4K2A	-0.374814826967303	2
PIP4K2B	-0.439121508828507	PIP4K2B	-0.215117648411798	2
MRPL39	0.208353223797809	MRPL39	-0.440245823851206	2
PPP2R5A	-0.410371965715415	PPP2R5A	-0.208358489476689	2
TBL2	-0.129537469048382	TBL2	0.0769540804400652	2
FAM45A	-0.770687167045002	FAM45A	-0.357049176782121	2
MGC127055	-0.626618423583451	MGC127055	-0.601588839934279	2
HSD3B7	-0.637222132301227	HSD3B7	-0.56459105676899	2
ABCE1	-0.377008581077192	ABCE1	-0.264569899406476	2
XPNPEP2	-1.05949120945645	XPNPEP2	-1.83998600768223	2
COPS8	-0.308452008416068	COPS8	-0.178167640936235	2
COPS2	0.320514089162918	COPS2	-0.349372318306888	2
KHDRBS1	-0.078452152023739	KHDRBS1	-0.219671635604023	2
NUBPL	-0.38509404001032	NUBPL	-0.578916952139325	2
COPS5	-0.324134077807518	COPS5	-0.215266119679268	2
PPOX	-0.609291669236597	PPOX	0.136938245393721	2
ENSBTAG00000034189	0.131142754149712	ENSBTAG00000034189	-0.516622861514968	2
DDX46	0.176233902993244	DDX46	-0.413071489999726	2
TNS3	0.192106733843707	TNS3	-0.445973240761751	2
TNS2	-0.471634799798588	TNS2	-0.309939369726703	2
NLN	-0.112261150777177	NLN	-0.770365033666186	2
NUDT8	-0.0503169694914185	NUDT8	-0.0741738760017005	2
NUDT9	0.324097004514611	NUDT9	-0.491959327775608	2
TARS2	-0.544423041314416	TARS2	-0.150228773717982	2
DPYSL2	-0.222440650634201	DPYSL2	-0.257716160610205	2
HEXA	-0.169579411948402	HEXA	-0.451015771589359	2
DLD	-0.104252910240884	DLD	-0.162688964918152	2
NAXE	-0.270793941149742	NAXE	-0.0874349523768592	2
NAXD	-0.19701033654412	NAXD	0.0996592805853907	2
NUDT5	-0.213762999257759	NUDT5	-0.372407429421788	2
LARS	0.370829722085791	LARS	-0.213706898821432	2
CYP8B1	-0.307688747610444	CYP8B1	-0.137506372620207	2
CYP27A1	-0.406772401754899	CYP27A1	-0.112969453396916	2
DDRGK1	-0.421955224440593	DDRGK1	-0.311156729381577	2
GAS2	-0.404527884656259	GAS2	-0.248479968857283	2
PROC	-1.07100642518362	PROC	-0.346591929344144	2
EPHX2	-0.097621934407192	EPHX2	-0.0701459134920335	2
EIF2B2	-0.254857503595513	EIF2B2	0.0843220874737591	2
EIF2B3	0.193424331072029	EIF2B3	-0.0807388732283734	2
UGT2A1	-0.467966939438277	UGT2A1	-0.274784828254464	2
PRKAR2A	-0.0676587653226912	PRKAR2A	-0.0143248662721462	2
ENSBTAG00000030882	-0.572076066955932	ENSBTAG00000030882	-0.240873485131607	2
TPM3	-0.272524805761295	TPM3	-0.224961655047019	2
SNRPA1	-0.0941472944973907	SNRPA1	-0.0584712057762408	2
ETF1	0.103150502884769	ETF1	-0.0385822735689571	2
PRELP	-0.642007006522946	PRELP	0.293100230720834	2
ETFA	-0.116304074334336	ETFA	0.113580709429788	2
PHACTR4	0	PHACTR4	-0.106449062637029	2
CLIC4	0.200055790024539	CLIC4	-0.243181141302524	2
CLIC2	-0.180380355975554	CLIC2	-0.0718474653974092	2
SEPHS2	-0.299437257217317	SEPHS2	-0.0443819110114127	2
TPMT	0.27857953926728	TPMT	-0.0636894579662149	2
ASGR1	-0.0435487801413497	ASGR1	-0.240412652046125	2
DDX19A	-0.413093172904997	DDX19A	-0.0841664942722316	2
CASP3	0.0551771064626466	CASP3	-0.226741948888424	2
KTN1	-0.357794342212357	KTN1	-0.0345431957676128	2
PRDX6	-0.325249186115876	PRDX6	-0.393411294506621	2
PRDX3	-0.267311352760886	PRDX3	0.128285023580384	2
PRDX1	-0.268868274769653	PRDX1	-0.0543297100191635	2
SMARCA2	0	SMARCA2	-0.624657761358934	2
OTUB1	0.24397736688562	OTUB1	-0.267022304712603	2
RABL3	0.0367224514701469	RABL3	0.0525272475648661	2
CAMP	0	CAMP	0	2
ENSBTAG00000009760	-1.13873336135332	ENSBTAG00000009760	-1.25079460601203	2
HNRNPA3	0.234834096798279	HNRNPA3	-0.0339158458173293	2
RAB1B	-0.0705680230103344	RAB1B	-0.227459488433853	2
SBDS	0.150156037814354	SBDS	-0.329705028234341	2
KANK1	0.398124013336311	KANK1	-0.601178275681964	2
OSTC	0	OSTC	-0.112008451372878	2
LYPLAL1	0.216075681083033	LYPLAL1	-0.502674301713738	2
CYP7B1	-1.06605969899363	CYP7B1	-1.39798647230859	2
DPH5	0.0876105142936463	DPH5	-0.0928468106542615	2
C3H1orf50	-0.441613609716069	C3H1orf50	0.0605975830007705	2
BCKDHA	-0.0690677532325829	BCKDHA	0.0244276981871748	2
LAMP1	-0.0562712529561605	LAMP1	0.0027975906799993	2
LYVE1	-0.501117928462133	LYVE1	-0.430933186891616	2
PTGS1	-0.340169270209112	PTGS1	-0.878186446421466	2
TXNDC9	0.318121836297904	TXNDC9	-0.262964590955222	2
CLEC14A	0	CLEC14A	-0.037257102119025	2
PAH	-0.499399892933399	PAH	-0.371764449836402	2
CPPED1	-0.140298940531482	CPPED1	-0.206178143500624	2
DCN	-0.389850647975498	DCN	0.116216013496062	2
GPS1	-0.271645124137914	GPS1	0.00042074351203974	2
SPG21	-0.499309297394304	SPG21	-0.00188928390815706	2
ACSM1	0.161653328968	ACSM1	-0.152640304570016	2
ACSM3	-0.177472825723455	ACSM3	-0.576368965772929	2
ACSM5	-0.194608916942495	ACSM5	-0.715339729420388	2
ATP6V0D2	-0.708208369118381	ATP6V0D2	0.0406865930429865	2
WDR61	-0.866982259676218	WDR61	-0.110552686676248	2
ENSBTAG00000022570	-0.048558584886822	ENSBTAG00000022570	-1.01429811182305	2
CUL1	-0.564274156664555	CUL1	-0.019674907555456	2
CUL2	-0.460610288669511	CUL2	-0.294437038807745	2
PSMG1	-0.592129867978691	PSMG1	-0.162570801624245	2
ENSBTAG00000038058	-0.38988396387773	ENSBTAG00000038058	-0.375112127877574	2
DNAJA1	-0.0390891904551587	DNAJA1	0.0731059651962934	2
PTPN12	0.10495186834426	PTPN12	-0.318844109363372	2
KIF5B	-0.170689343203708	KIF5B	-0.0131778682395625	2
KIF5C	0	KIF5C	-0.835216213638385	2
MASP1	0	MASP1	-0.708834770505615	2
TTC19	0.0399921209892575	TTC19	0.0272516744908972	2
DMGDH	0.0973958241808214	DMGDH	-0.0491421291249035	2
ACADS	-0.0774699587797922	ACADS	0.0602084250420744	2
DTD1	0.0745819497062164	DTD1	-0.39053535331343	2
ARHGAP4	0	ARHGAP4	-0.499585502629676	2
NDRG2	0.363874394809288	NDRG2	-0.240152941942227	2
ARHGAP1	-0.297307187573135	ARHGAP1	-0.306188820152535	2
PPM1F	-0.544073082770981	PPM1F	0.248513139177149	2
SRSF7	-0.118925665440957	SRSF7	-0.231570750347257	2
SRSF1	-0.370088982882907	SRSF1	-0.315683677110696	2
PPM1A	-0.0652180033862663	PPM1A	-0.0359201182420352	2
SRSF2	-0.285718876670085	SRSF2	-0.000622626531831506	2
C4BPA	0.311683863002903	C4BPA	-0.539682478817689	2
ENSBTAG00000008564	-0.484251283299738	ENSBTAG00000008564	-1.25242255079582	2
PPP6C	-0.333694686159511	PPP6C	-0.386490163138062	2
ZYX	-0.297229325717391	ZYX	0.0326439007622227	2
ANXA11	-0.435565370642182	ANXA11	-0.151562621976051	2
ANXA13	0.135711551217882	ANXA13	-0.0793779679044865	2
CISD1	-0.889372005068218	CISD1	0.0619706892082706	2
UMPS	0.0452440338049921	UMPS	-0.018080857539205	2
ENSBTAG00000025760	0.0342534660791989	ENSBTAG00000025760	-0.800248697317651	2
MRPL3	0.382115589026744	MRPL3	-0.205002677654278	2
PTPN6	-0.185575321635406	PTPN6	-0.504634485686141	2
ACAD8	0.00135623977536847	ACAD8	-0.378271471159369	2
ACAD9	-0.761832472405486	ACAD9	-0.0682056504894568	2
CYP2E1	-0.668136088824964	CYP2E1	-1.13301560572554	2
NPTXR	0	NPTXR	0	2
BAG2	-1.22330537231424	BAG2	-0.251738479039234	2
EPS15L1	-0.205291007262442	EPS15L1	0.00988523481817656	2
MYO1F	-1.31934813393866	MYO1F	-0.251971681398042	2
MYO1C	-0.652050268188522	MYO1C	0.118460493587	2
MYO1B	-0.503986093770794	MYO1B	-0.368425700217048	2
MSRB3	-0.92560143244664	MSRB3	-0.482917843839745	2
ARRB1	-0.468009455494062	ARRB1	-0.884334720131876	2
VDAC3	-0.251555952063843	VDAC3	0.176457899113214	2
VDAC2	-0.321079803459028	VDAC2	0.0280760959737354	2
VDAC1	-0.330339145750684	VDAC1	0.0711066033465122	2
ADI1	-0.0781740397164022	ADI1	0.115837783512668	2
ATXN1L	0.115379658452534	ATXN1L	-0.498049973330877	2
GMFB	-0.0440435848083194	GMFB	-0.358395084011221	2
HPF1	-0.915810550167333	HPF1	0.178854415611944	2
PSMA1	0.0655659455442974	PSMA1	0.0647366738050406	2
PSMA6	0.172944242736535	PSMA6	-0.0574641393365035	2
DSG2	-0.657996611630762	DSG2	-0.381202460187306	2
C6	-0.450370096632831	C6	-0.428127298810899	2
ENSBTAG00000038540	-0.0953202578944045	ENSBTAG00000038540	-0.383579409326499	2
HMGCS2	-0.0668751285472412	HMGCS2	-0.14803399525675	2
SRI	0.24643939820139	SRI	-0.368203334610073	2
SORD	-0.0562221431270694	SORD	-0.298137192343607	2
LGALS9	-0.749538557966296	LGALS9	-0.367926242471778	2
LGALS8	-0.686701201273094	LGALS8	-0.751910897878555	2
GALM	-0.319612582754679	GALM	-0.120422002804146	2
CYP4F22	0	CYP4F22	0	2
TAPBP	-0.0319556634222223	TAPBP	-0.25442171861769	2
HNRNPU	0.267322603318221	HNRNPU	-0.118996677503831	2
TRNT1	-0.106256729696943	TRNT1	-0.222834917079146	2
IDO2	-0.338159521152032	IDO2	-0.0284430639911199	2
C3H1orf123	-0.114278228426945	C3H1orf123	-0.220735871474619	2
PSMD11	0.0889751492683363	PSMD11	-0.0116901099910738	2
FCGR3A	-1.23810246059355	FCGR3A	-0.877068328705558	2
ITGAV	0.0152020878505088	ITGAV	-0.541598897125801	2
FMR1	-0.784167733250051	FMR1	0.0654826179359034	2
ALDH1A1	-0.450482483319581	ALDH1A1	-0.667530571805961	2
GCDH	-0.34961325094924	GCDH	-0.232445934285857	2
ALDH1A3	0.135915488110438	ALDH1A3	-0.672670135390689	2
PCYOX1	-0.405015109446024	PCYOX1	0.0689376256512708	2
PPP6R3	-0.836478728899353	PPP6R3	-0.218402643840077	2
ATG7	0	ATG7	-0.296805487749644	2
APMAP	0.131589970040513	APMAP	0.00013273342313186	2
AADAC	0.06843407502513	AADAC	-0.58174024050879	2
PPP1CB	0.206018519080011	PPP1CB	-0.0826300159672525	2
PPP1CC	-0.513958305761293	PPP1CC	-0.21976999563096	2
SRRM1	-0.510722505748234	SRRM1	-0.311590744738995	2
RDH14	-0.34656161548424	RDH14	0.0455418681774687	2
RDH10	-0.453685302187651	RDH10	-0.402831212682443	2
RDH13	-0.328708958744404	RDH13	-0.183148993390395	2
WBP2	-0.596692355748565	WBP2	-0.114255948851938	2
ALPL	0.394638188229736	ALPL	-0.218719738891389	2
ENSBTAG00000005501	-0.149322475585264	ENSBTAG00000005501	-0.573302372630428	2
ENOSF1	-0.339729456320713	ENOSF1	-0.757652895946765	2
ABHD6	0.301630559811483	ABHD6	-0.0732247838372711	2
CLEC16A	-0.601105484174625	CLEC16A	0.100999296680999	2
DNAJC12	-1.09569166087731	DNAJC12	-0.376885593817658	2
DNAJC10	-0.0943639289202948	DNAJC10	-0.113078590918368	2
RBP4	-0.204920357451492	RBP4	-0.0309941774226902	2
KRAS	-0.109459017960679	KRAS	-0.280641549367618	2
PKN1	-1.18845534970876	PKN1	0.15766224015343	2
PPP2CA	-0.523732757698476	PPP2CA	0.259077122691202	2
ARPC1B	-0.38837361258004	ARPC1B	0.182078368372143	2
NDUFAF7	0.437618915429642	NDUFAF7	-0.460595589448994	2
ACSL5	-0.0349232380405683	ACSL5	-0.0880626376519594	2
EEF1G	0.0128760655513598	EEF1G	0.0249784427408175	2
ARPC1A	-0.34281298334787	ARPC1A	-0.0841220537178874	2
PPP2CB	-0.163023394740625	PPP2CB	-0.0570749002145526	2
RPL9	-0.137095052511792	RPL9	-0.163794884842217	2
RPL6	-0.919897084903417	RPL6	0.0843960292723051	2
CHD5	0	CHD5	-0.33110935051256	2
CHD9	0	CHD9	-0.402811664781738	2
TMPRSS11D	0	TMPRSS11D	0	2
ABHD10	0.324372594253356	ABHD10	-0.340139289245752	2
CAP1	-0.0738296047172296	CAP1	0.0580465318184375	2
ENSBTAG00000005315	0.370452275500349	ENSBTAG00000005315	-0.24822587903988	2
RAB39A	-0.323709331706217	RAB39A	-0.942207596934379	2
FN3K	-0.475071473195229	FN3K	-0.445583495208946	2
RCN1	-0.163131746008386	RCN1	-0.13373657832904	2
RAB3GAP1	-0.974252129359902	RAB3GAP1	-0.282545620127241	2
ARPC2	-0.0718714411818196	ARPC2	-0.0362981338325932	2
DNAJC30	0	DNAJC30	-0.225453286441014	2
ARPC5	-0.190386230339364	ARPC5	-0.46633360427961	2
DCUN1D1	-0.462296879393598	DCUN1D1	-0.551483653633657	2
DAG1	-0.874362736898078	DAG1	0.317445291568474	2
POLR2B	-0.455116110694135	POLR2B	0.0191548513857498	2
RHOC	-0.364693230684281	RHOC	0.148169636554956	2
RHOB	0.0214792806339869	RHOB	0.056219975063569	2
AKR7A2	-0.0789968935583086	AKR7A2	-0.0389710450997854	2
RHOG	0.0879282288277671	RHOG	-0.0393379403652899	2
KDSR	-0.732626305725349	KDSR	0.0240513995992043	2
TLK1	-1.25466814151184	TLK1	-0.32613933242898	2
A1CF	-0.0248274785893649	A1CF	-0.555609784751318	2
GAMT	0.0827423257528567	GAMT	-0.266553181386448	2
VBP1	-0.145125471847624	VBP1	-0.0530365251166299	2
FAM120B	0	FAM120B	-0.537783259557875	2
FAM120C	0	FAM120C	-0.066930400646901	2
LAP3	-0.132071557485119	LAP3	0.0512934948371861	2
MAPK14	-0.420005513713741	MAPK14	-0.110331376537969	2
GADL1	-1.13909111979478	GADL1	0	2
HPGD	-0.0505226453185815	HPGD	-0.910038414696766	2
AKR1B10	0.0475343977955202	AKR1B10	-1.40026788042548	2
IQUB	0.414437085158689	IQUB	-0.262472279379999	2
