Gene	Transcript abundance	Protein abundance	Residual value
GFPT2	-0.426347764766064	-1.90516841345289	-1.76305486820638
ENSBTAG00000016551	-0.14846833693047	1.6621802157972	1.75670983532795
SH3GLB2	0.974669523525322	-3.32013681473389	-3.41793272623204
EEA1	-0.875321075605173	1.86356638885298	2.08256188551896
FCHSD1	-0.148295663539662	-2.77735426086566	-2.68285420983469
PLEK2	0.618360279488364	4.2518866074073	4.21510490171832
PALM3	0.512322240423566	2.37058279410615	2.35195898593842
F10	-0.322542067139447	-4.56679930611141	-4.44246139342328
DNAJB2	0.321212818545423	-2.5219900438697	-2.50788837608168
LCN2	0.972643389541542	-2.21633411690504	-2.31378307429534
SORBS3	-0.34398886904237	-2.52595178031134	-2.39794132864997
SORBS2	0.0497872920192432	-2.73281111052822	-2.67223067965873
PM20D2	-0.0817871086652753	1.80831690002939	1.89142806142842
PFKFB1	-0.477431151969362	-3.73955135621169	-3.5886903188571
SCIN	-0.801133115587259	-3.76882813425142	-3.56253654447769
PPIL1	0.0278886130986097	2.43325945176165	2.49758980078503
PRTN3	0	-1.84169803414838	-1.77259205382212
IARS	0.140858128825782	-2.18207776596656	-2.13709225684867
PCYT1A	-0.458387271795356	2.06516975900413	2.21276973242679
CLUH	0.440067305574023	4.74782097046123	4.74157005898203
MCM6	-0.0755536209021293	1.93410767152687	2.01615141379026
MCM5	0.537299028413052	-2.4381304788855	-2.46103129897011
SAMHD1	-0.45881514339923	-1.9533229088504	-1.80564966692142
NDUFS7	0.326671205705481	1.88352532264228	1.89669229911049
CLTB	0.476524656406664	-1.88891322964158	-1.90140707852469
SART3	0.223123008973577	-2.08411351100203	-2.05321499629196
VPS41	-0.643098848098712	-2.6141756046634	-2.43494571896504
SEC23B	0.189678892422861	2.86703168339507	2.90365715087013
IPO7	-0.26357765942591	-2.66678788800917	-2.55254700919782
DUSP3	-0.268585499794549	1.62164973325012	1.73674815198789
STAT5B	-0.443015832715227	-1.92132624482007	-1.77635846846586
TBC1D17	0.244468397479463	-2.14007429539274	-2.11283095367965
HSPA1L	0.357076392984522	1.86870431041161	1.87666471875015
PLOD1	-0.187168134630798	-2.63071735742548	-2.52956080507956
ALOX15B	-0.628421505619874	-3.62676414976085	-3.45004760439739
ANGPTL2	-0.429731182753547	3.09320539095246	3.23589831089913
ENSBTAG00000038755	-0.707757223220039	3.02979864925088	3.22010060078239
EXOC4	-0.438608275869337	1.73317871292626	1.87739174158584
MYO18A	-0.210367984143833	2.4826886900102	2.58781797227156
PPP1R18	0.286139747687452	3.37830270925392	3.39841027107782
FBXO30	-0.34714646009975	-3.94716552122291	-3.81861436534501
EMC1	0.0389450813837851	-2.35177161417589	-2.28933456891256
GRIPAP1	0.110663972660521	-2.28482382065917	-2.23466788026752
LTF	2.12974244160032	-2.42940028128365	-2.72499026612531
DYSF	-0.232486484478733	-2.6444149316649	-2.53549808914736
ESYT1	0.0443057953682933	-2.03351961902385	-1.9720005395776
SEC24B	-0.0625108461400745	-1.84763076376139	-1.76782045932475
PLEKHA7	0.236044683981082	-3.16729289066755	-3.13860707672656
DGKQ	0.216039232232214	-3.78148958703161	-3.74937805015264
CPT1A	-0.295227418287044	1.76930304405134	1.88896361076943
DHX36	-0.1132928138384	-2.46500012405866	-2.37649394242997
FAM129B	0.848002632055455	-1.87035409437035	-1.94645963461182
C13H20orf194	-0.669740148360295	-5.64073190818418	-5.45693998037104
USF3	-0.306150066663511	-3.02339189319263	-2.90186093796463
GCN1	0.111405408583207	1.78804315351487	1.83807213081271
NOP58	0.00137671493947678	1.88535289351965	1.95422312591048
ILF3	-0.121873472905658	1.78332136954272	1.87329689867522
FCHO2	-0.565820776245037	-2.16668977881396	-2.00069294911829
ENSBTAG00000006819	-0.3320102171622	-1.82182966628117	-1.69587043260912
MFN1	-0.350325574316387	-4.06254498306145	-3.93344943735267
RBM39	-0.292179349267795	-3.23037176020894	-3.1112331432117
EPN3	0.416707844236386	-3.19260104971195	-3.1948518994316
DDT	0.203658554176245	-2.00156184073368	-1.96733024311644
GAREM1	0.227375205727513	1.80059110207138	1.83076147286649
VARS2	0.412825779501554	-1.8090919666503	-1.81067805366547
PPID	-0.0200801301727022	1.86908132301905	1.94162581417694
GTPBP1	0.362045407162529	-2.13785398702404	-2.13074447003564
HECTD3	0.124378065397108	-2.01665096545198	-1.96884341902069
LRFN4	0.906708057246189	-1.96065758548793	-2.04681581157644
CAPN2	-0.530043522754771	1.64384778832328	1.80371814012293
COG3	0.250407524633787	-2.93582699723176	-2.9096006684999
SERPINB1	-0.594287853769729	-1.92788439697064	-1.75701288003083
SPC24	2.07740183912213	2.5584263114691	2.27179910361183
RBM25	-0.304589186233637	-2.32590781714493	-2.20464414625318
NEB	0.836260835746889	-4.79616716049707	-4.87026204177155
MTHFR	0.358968187807585	-4.03323097564148	-4.02559451724422
GOPC	-0.815609446264431	-2.36768308785143	-2.15891257889702
RPS11	0.232017935169151	1.70131535177594	1.73069070404598
CCDC22	0.0757532225459817	3.74318629096336	3.79932032967295
TXN	0.195340035600738	-2.98613734661825	-2.95048129029587
MX1	-0.211867139788232	-3.9283866620365	-3.82300066515839
C4A	-0.39737260353477	-1.89675865480326	-1.75960680078511
NBEAL1	-0.274914910302967	-2.18319783558715	-2.06701557195376
CATHL2	4.88564995793471	-1.9608629402658	-2.72837306528548
CATHL3	0	-3.20285423770273	-3.13374825737647
CATHL1	4.83520855580268	-0.991297274080377	-1.75016984017478
ITGB3	-0.487890823590736	2.69818857274734	2.85084071871806
RTN4	-0.0942174310387985	-2.2615195936945	-2.17627987049062
HGS	0.175305397594947	2.56261105443269	2.6016978315322
MYO6	-0.413586716357251	-2.74212602155832	-2.60219767146739
MPV17L	-0.547934684361745	2.61856487990586	2.78149890472191
EFL1	-0.0901053279828275	-2.25313330439227	-2.16859773553287
PTPN11	-0.106731374959439	-4.32323833642647	-4.2358557321084
FUK	-0.116964307630989	-2.15096688219899	-2.0618319959222
CALU	0.126941384051285	1.77314117134627	1.82050977645191
RFC2	-0.0408873010332416	1.92599277770502	2.00210027775599
TRAPPC11	-0.146455630044743	-3.33787334810858	-3.24368838343654
PHKB	-0.082281114448392	-2.2968409690698	-2.2136452143827
PFKM	0.263425199393238	-2.04737506732192	-2.0233778783057
CTNNA2	0	-5.45501776799417	-5.38591178766791
RAPGEF1	-0.207069285136724	-3.83242000931307	-3.72785559451864
XDH	-0.661366543638001	2.34503054392209	2.52738858010755
ENSBTAG00000040134	0.409944745719257	-2.60689623055143	-2.60798897087107
KPNA2	1.29661750445987	2.0024128199095	1.84948670705586
MAN2A1	-0.0786259987631512	1.76866956030814	1.85123941492554
OXA1L	0.0229855180112352	1.62764577635286	1.69281572877629
LRBA	-0.472913560938625	-2.76338226278197	-2.61329481531741
CD276	-0.0707889219130918	-1.99777819518156	-1.91655035744381
CDH17	0.797347962178992	2.18553620815985	2.118104746699
MAP4	0.00994066247888022	-1.92152044451935	-1.85411669795917
MRPL18	0.187013390455035	2.33714067678741	2.37422258340451
DIS3L2	-0.0488608577639879	-2.72720244503762	-2.64972955736468
SPATA2L	0.657786113367226	2.05623552717986	2.01270256262589
WASHC5	-0.222087986761179	-4.23300635387922	-4.125870144591
HK3	-1.17951379291104	-3.22990647499375	-2.95882117889102
TRABD	0.255170637698235	1.72264358875906	1.74805428453817
DSTN	-0.156113558001831	1.84308083184335	1.93891961497205
PCBD1	-0.134414673328145	-6.14439933384548	-6.05227625620988
ZER1	-0.00392045601735489	-2.54733535073411	-2.47755803360053
IDE	-0.272449464837329	-2.13696027669345	-2.02120019463287
ENSBTAG00000035584	-0.0985322165545825	-1.97921006544474	-1.89323148065956
ZNF326	-0.154665844338039	-2.96353215243497	-2.86794127502558
